Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
35791,2024-07-04,Yogurt,Dairy,East,Wholesale,New,155.35,25,0,3883.75,1362.38
35792,2024-06-14,Paneer,Dairy,West,Wholesale,Regular,406.69,27,5,10431.6,2324.02
35793,2024-11-06,Paneer,Dairy,North,Online,New,25.0,12,8,276.0,62.01
35794,2024-03-02,Butter,Dairy,South,Wholesale,New,230.9,35,10,7273.35,1870.87
35795,2024-01-19,Cream,Dairy,West,Wholesale,New,222.46,32,0,7118.72,2586.42
35796,2023-05-28,Yogurt,Dairy,North,Online,Regular,93.92,40,10,3381.12,712.06
35797,2023-09-05,Ghee,Dairy,North,Retail,Regular,139.06,23,2,3134.41,492.83
35798,2024-10-17,Paneer,Dairy,North,Online,New,448.63,35,10,14131.84,2507.07
35799,2025-07-28,Yogurt,Dairy,East,Online,New,435.51,4,0,1742.04,596.44
35800,2025-03-23,Yogurt,Dairy,South,Wholesale,New,39.94,22,8,808.39,148.23
35801,2025-07-01,Yogurt,Dairy,West,Wholesale,Regular,313.57,11,5,3276.81,860.64
35802,2024-10-17,Curd,Dairy,North,Wholesale,New,145.77,7,10,918.35,116.56
35803,2024-05-16,Butter,Dairy,East,Wholesale,Regular,31.35,24,8,692.21,158.72
35804,2023-09-10,Curd,Dairy,North,Wholesale,Regular,165.38,26,0,4299.88,1417.83
35805,2023-07-25,Cheese,Dairy,South,Wholesale,New,209.95,26,2,5349.53,1974.43
35806,2024-03-23,Curd,Dairy,West,Wholesale,New,151.56,17,15,2190.04,752.59
35807,2025-05-02,Paneer,Dairy,West,Wholesale,Regular,94.37,30,2,2774.48,868.45
35808,2024-11-17,Yogurt,Dairy,South,Retail,New,182.13,20,10,3278.34,665.49
35809,2025-04-29,Cream,Dairy,East,Wholesale,New,381.38,22,10,7551.32,2809.8
35810,2025-05-26,Cheese,Dairy,North,Wholesale,Regular,336.79,15,5,4799.26,1062.69
35811,2025-12-18,Milk,Dairy,East,Online,New,305.22,1,10,274.7,101.46
35812,2024-09-28,Ghee,Dairy,South,Retail,Regular,26.69,16,0,427.04,62.09
35813,2023-08-13,Curd,Dairy,South,Wholesale,Regular,143.73,34,8,4495.87,702.9
35814,2023-08-05,Butter,Dairy,South,Retail,New,319.93,29,10,8350.17,1762.69
35815,2024-11-24,Yogurt,Dairy,South,Online,New,156.46,13,15,1728.88,574.88
35816,2023-09-16,Ghee,Dairy,East,Wholesale,Regular,177.18,38,10,6059.56,2138.01
35817,2024-10-14,Butter,Dairy,West,Wholesale,Regular,238.71,3,5,680.32,83.48
35818,2025-06-03,Curd,Dairy,West,Retail,New,347.85,10,8,3200.22,567.2
35819,2024-10-09,Butter,Dairy,South,Online,New,61.35,12,0,736.2,148.57
35820,2024-08-20,Butter,Dairy,East,Retail,Regular,279.57,29,15,6891.4,1367.93
35821,2025-09-08,Yogurt,Dairy,South,Wholesale,Regular,280.99,40,5,10677.62,3646.55
35822,2023-07-05,Cheese,Dairy,West,Online,Regular,407.93,27,15,9361.99,2712.77
35823,2025-07-11,Cream,Dairy,West,Wholesale,New,44.76,25,8,1029.48,146.95
35824,2024-01-31,Ghee,Dairy,South,Online,New,65.2,38,2,2428.05,309.84
35825,2025-08-18,Yogurt,Dairy,West,Online,New,314.61,37,0,11640.57,1577.2
35826,2025-03-17,Paneer,Dairy,South,Online,Regular,194.52,15,10,2626.02,442.04
35827,2023-05-03,Milk,Dairy,West,Wholesale,Regular,402.79,14,2,5526.28,715.7
35828,2025-06-27,Yogurt,Dairy,West,Wholesale,Regular,203.9,27,10,4954.77,1418.3
35829,2023-08-04,Milk,Dairy,North,Retail,Regular,424.81,14,15,5055.24,923.8
35830,2024-12-13,Ghee,Dairy,South,Retail,Regular,355.34,22,10,7035.73,902.36
35831,2023-06-18,Curd,Dairy,West,Online,New,249.91,8,5,1899.32,686.27
35832,2024-07-16,Milk,Dairy,South,Online,Regular,408.71,35,0,14304.85,3108.06
35833,2025-08-04,Cheese,Dairy,West,Online,New,223.26,25,10,5023.35,692.87
35834,2023-07-24,Cheese,Dairy,East,Online,Regular,35.22,13,10,412.07,54.27
35835,2025-12-22,Paneer,Dairy,East,Wholesale,Regular,238.37,5,0,1191.85,294.5
35836,2024-04-08,Paneer,Dairy,North,Retail,New,343.56,37,10,11440.55,2409.8
35837,2024-07-12,Milk,Dairy,South,Retail,Regular,407.6,23,10,8437.32,2903.39
35838,2025-09-21,Milk,Dairy,West,Retail,Regular,338.53,24,8,7474.74,1142.81
35839,2023-04-12,Yogurt,Dairy,West,Retail,New,337.44,38,8,11796.9,3192.59
35840,2023-02-20,Paneer,Dairy,South,Retail,Regular,118.79,9,15,908.74,115.44
35841,2024-04-10,Ghee,Dairy,South,Retail,New,291.43,17,15,4211.16,665.61
35842,2025-11-20,Cream,Dairy,North,Online,Regular,241.17,30,8,6656.29,1248.83
35843,2024-09-09,Paneer,Dairy,West,Wholesale,New,368.33,10,0,3683.3,952.81
35844,2023-04-15,Milk,Dairy,East,Wholesale,New,351.77,36,0,12663.72,1712.16
35845,2025-08-19,Curd,Dairy,North,Retail,Regular,180.2,34,5,5820.46,1054.66
35846,2024-07-14,Cream,Dairy,South,Retail,Regular,299.13,40,8,11007.98,2676.18
35847,2025-09-12,Milk,Dairy,West,Wholesale,Regular,209.55,33,10,6223.64,937.55
35848,2025-06-15,Cheese,Dairy,West,Wholesale,Regular,190.99,34,0,6493.66,809.08
35849,2024-01-15,Ghee,Dairy,East,Retail,New,327.82,34,2,10922.96,2225.27
35850,2024-05-06,Ghee,Dairy,South,Online,Regular,106.45,15,10,1437.08,225.22
35851,2025-01-30,Yogurt,Dairy,South,Retail,Regular,388.05,25,15,8246.06,1749.89
35852,2024-09-28,Cheese,Dairy,West,Retail,Regular,105.64,29,5,2910.38,1001.52
35853,2023-03-28,Cream,Dairy,North,Online,New,417.5,21,0,8767.5,3321.48
35854,2023-05-26,Yogurt,Dairy,South,Wholesale,New,51.74,38,2,1926.8,330.25
35855,2023-09-08,Butter,Dairy,East,Wholesale,Regular,157.61,29,8,4205.03,859.83
35856,2023-10-31,Paneer,Dairy,North,Online,New,273.52,4,2,1072.2,371.72
35857,2025-04-12,Yogurt,Dairy,East,Wholesale,Regular,30.96,11,15,289.48,96.23
35858,2025-11-13,Curd,Dairy,West,Retail,Regular,206.93,34,0,7035.62,1478.24
35859,2025-11-22,Milk,Dairy,East,Online,Regular,220.96,35,8,7114.91,1767.54
35860,2025-02-28,Cheese,Dairy,West,Retail,Regular,376.37,36,2,13278.33,1822.88
35861,2024-04-09,Yogurt,Dairy,South,Retail,Regular,120.43,11,0,1324.73,309.3
35862,2025-03-31,Yogurt,Dairy,West,Wholesale,Regular,448.38,8,15,3048.98,548.43
35863,2024-05-07,Ghee,Dairy,East,Retail,Regular,311.58,36,0,11216.88,3655.95
35864,2025-09-10,Butter,Dairy,West,Online,New,170.25,31,5,5013.86,1553.65
35865,2025-01-25,Curd,Dairy,South,Retail,Regular,118.56,37,15,3728.71,920.05
35866,2025-12-03,Ghee,Dairy,South,Retail,New,115.2,2,8,211.97,46.94
35867,2024-06-22,Cheese,Dairy,South,Wholesale,New,90.08,14,5,1198.06,209.58
35868,2024-06-14,Cream,Dairy,West,Online,Regular,416.12,18,2,7340.36,2027.49
35869,2024-01-15,Curd,Dairy,East,Retail,Regular,143.75,21,2,2958.38,604.51
35870,2024-01-27,Cheese,Dairy,South,Wholesale,New,299.1,5,5,1420.72,380.75
35871,2024-07-07,Milk,Dairy,East,Wholesale,Regular,244.72,6,15,1248.07,443.35
35872,2023-06-20,Paneer,Dairy,East,Wholesale,New,396.04,38,8,13845.56,2874.5
35873,2023-02-01,Curd,Dairy,South,Online,New,362.71,9,8,3003.24,515.26
35874,2025-07-30,Paneer,Dairy,South,Retail,Regular,85.91,16,8,1264.6,311.51
35875,2023-02-18,Paneer,Dairy,West,Wholesale,New,44.03,29,15,1085.34,296.06
35876,2024-07-18,Ghee,Dairy,South,Retail,New,175.61,34,0,5970.74,983.16
35877,2023-10-04,Cheese,Dairy,West,Retail,New,67.55,6,10,364.77,86.45
35878,2024-05-01,Milk,Dairy,North,Online,New,298.98,23,10,6188.89,1683.32
35879,2024-05-26,Milk,Dairy,North,Online,Regular,355.21,2,5,674.9,106.73
35880,2025-08-25,Cream,Dairy,South,Wholesale,New,144.82,15,2,2128.85,778.94
35881,2023-06-04,Butter,Dairy,North,Retail,New,333.09,33,10,9892.77,3476.31
35882,2024-08-02,Ghee,Dairy,East,Wholesale,New,340.6,30,2,10013.64,2616.54
35883,2025-12-09,Yogurt,Dairy,North,Wholesale,New,360.71,18,5,6168.14,1413.54
35884,2023-07-15,Cream,Dairy,North,Retail,New,324.9,17,2,5412.83,1289.84
35885,2025-11-10,Ghee,Dairy,West,Online,New,69.33,5,0,346.65,45.65
35886,2023-09-09,Curd,Dairy,East,Wholesale,Regular,333.33,37,8,11346.55,3492.16
35887,2024-08-04,Paneer,Dairy,South,Retail,Regular,194.06,31,15,5113.48,1053.98
35888,2023-03-05,Paneer,Dairy,North,Wholesale,Regular,143.92,9,2,1269.37,190.83
35889,2024-01-09,Yogurt,Dairy,East,Wholesale,Regular,39.94,16,2,626.26,169.14
35890,2025-04-09,Cheese,Dairy,South,Online,New,53.8,35,10,1694.7,544.02
35891,2025-01-12,Paneer,Dairy,West,Online,Regular,64.34,35,0,2251.9,749.08
35892,2025-05-26,Curd,Dairy,North,Wholesale,New,142.24,38,5,5134.86,824.53
35893,2025-01-29,Cheese,Dairy,West,Wholesale,Regular,279.06,19,2,5196.1,663.1
35894,2024-03-07,Cheese,Dairy,North,Retail,New,157.8,7,0,1104.6,419.43
35895,2025-05-25,Paneer,Dairy,West,Online,New,401.8,28,2,11025.39,3078.43
35896,2023-10-14,Milk,Dairy,East,Online,Regular,327.14,35,5,10877.4,2448.93
35897,2023-06-12,Yogurt,Dairy,West,Retail,Regular,364.49,40,15,12392.66,1767.55
35898,2024-11-01,Paneer,Dairy,South,Online,Regular,380.73,37,0,14087.01,1698.98
35899,2024-12-20,Ghee,Dairy,West,Online,New,234.81,30,8,6480.76,894.78
35900,2023-03-14,Yogurt,Dairy,East,Retail,New,211.74,7,2,1452.54,447.67
35901,2025-09-27,Yogurt,Dairy,North,Retail,New,168.84,21,5,3368.36,844.59
35902,2025-01-06,Paneer,Dairy,East,Online,New,251.23,1,2,246.21,37.06
35903,2024-06-18,Ghee,Dairy,West,Retail,Regular,385.5,32,0,12336.0,1517.21
35904,2025-12-26,Paneer,Dairy,South,Retail,Regular,174.69,27,8,4339.3,1394.11
35905,2024-05-14,Paneer,Dairy,West,Online,New,273.2,29,2,7764.34,2238.11
35906,2025-06-28,Paneer,Dairy,South,Retail,Regular,174.16,26,8,4165.91,1484.0
35907,2024-10-18,Paneer,Dairy,South,Online,Regular,27.24,11,2,293.65,49.93
35908,2024-08-26,Cheese,Dairy,West,Online,New,435.51,29,8,11619.41,1398.22
35909,2023-02-16,Cheese,Dairy,West,Online,New,130.08,5,10,585.36,117.03
35910,2023-07-03,Cheese,Dairy,West,Wholesale,New,125.21,32,5,3806.38,1248.27
35911,2023-11-16,Ghee,Dairy,South,Wholesale,New,234.74,33,0,7746.42,1522.5
35912,2025-10-17,Yogurt,Dairy,North,Retail,Regular,213.94,18,5,3658.37,499.68
35913,2025-01-30,Ghee,Dairy,West,Online,Regular,438.97,22,0,9657.34,2711.31
35914,2025-10-01,Milk,Dairy,South,Wholesale,New,314.1,39,8,11269.91,4174.7
35915,2023-03-25,Cheese,Dairy,South,Online,New,70.18,12,15,715.84,160.22
35916,2024-06-15,Cheese,Dairy,North,Online,Regular,62.09,30,8,1713.68,591.92
35917,2025-06-17,Ghee,Dairy,West,Retail,Regular,289.26,15,0,4338.9,871.71
35918,2024-12-10,Paneer,Dairy,South,Online,Regular,29.46,7,10,185.6,66.64
35919,2025-08-30,Ghee,Dairy,North,Wholesale,New,324.35,26,5,8011.44,1145.66
35920,2024-07-04,Ghee,Dairy,South,Retail,New,337.61,40,2,13234.31,4252.93
35921,2025-08-19,Cream,Dairy,North,Retail,Regular,135.48,39,15,4491.16,1346.55
35922,2024-04-26,Curd,Dairy,North,Online,New,444.15,25,10,9993.38,1585.14
35923,2025-09-23,Cheese,Dairy,North,Retail,New,195.04,6,10,1053.22,168.98
35924,2025-01-07,Yogurt,Dairy,West,Wholesale,Regular,374.8,34,0,12743.2,3735.92
35925,2023-05-26,Cheese,Dairy,North,Retail,Regular,378.93,6,5,2159.9,721.0
35926,2024-12-27,Butter,Dairy,West,Online,New,281.96,21,8,5447.47,1132.62
35927,2023-06-10,Cheese,Dairy,West,Retail,New,421.62,22,2,9090.13,1314.68
35928,2024-04-03,Cheese,Dairy,South,Online,New,370.72,39,0,14458.08,1994.87
35929,2023-06-11,Curd,Dairy,East,Retail,Regular,135.8,3,5,387.03,86.31
35930,2024-05-07,Yogurt,Dairy,East,Wholesale,Regular,25.14,28,15,598.33,142.19
35931,2024-12-05,Paneer,Dairy,North,Retail,Regular,184.27,33,0,6080.91,2237.38
35932,2025-08-27,Yogurt,Dairy,North,Retail,Regular,337.37,3,10,910.9,289.21
35933,2024-12-31,Cream,Dairy,East,Online,New,92.77,18,5,1586.37,503.11
35934,2025-06-04,Paneer,Dairy,West,Online,New,446.45,36,15,13661.37,3288.75
35935,2023-07-27,Butter,Dairy,East,Wholesale,New,49.99,7,10,314.94,108.29
35936,2024-09-04,Curd,Dairy,East,Wholesale,New,39.19,1,2,38.41,13.59
35937,2024-03-31,Curd,Dairy,North,Online,New,210.4,22,10,4165.92,1046.37
35938,2025-04-15,Paneer,Dairy,North,Online,Regular,242.02,36,15,7405.81,1255.07
35939,2024-12-22,Paneer,Dairy,West,Online,Regular,264.12,35,10,8319.78,1397.31
35940,2023-11-17,Curd,Dairy,North,Wholesale,New,377.11,26,5,9314.62,2051.86
35941,2025-05-08,Cream,Dairy,East,Retail,Regular,172.15,30,2,5061.21,1036.69
35942,2024-01-15,Ghee,Dairy,East,Retail,New,317.17,26,2,8081.49,1760.43
35943,2025-08-31,Butter,Dairy,West,Online,Regular,330.32,4,2,1294.85,262.75
35944,2024-12-16,Butter,Dairy,West,Retail,New,325.29,7,5,2163.18,587.41
35945,2025-03-06,Ghee,Dairy,South,Retail,Regular,380.96,1,15,323.82,87.03
35946,2024-05-13,Ghee,Dairy,North,Wholesale,New,190.25,6,5,1084.42,188.39
35947,2024-01-23,Milk,Dairy,North,Online,New,287.27,20,15,4883.59,1425.78
35948,2024-08-07,Yogurt,Dairy,North,Online,Regular,33.65,28,2,923.36,346.25
35949,2025-01-09,Cream,Dairy,East,Online,New,72.55,15,10,979.43,351.62
35950,2023-08-27,Cheese,Dairy,North,Wholesale,New,84.81,34,5,2739.36,401.67
35951,2023-10-14,Cheese,Dairy,South,Wholesale,New,246.58,28,5,6559.03,885.76
35952,2025-01-12,Paneer,Dairy,South,Online,Regular,165.61,30,15,4223.06,1134.7
35953,2023-10-08,Yogurt,Dairy,East,Wholesale,New,333.49,28,5,8870.83,2269.98
35954,2023-08-10,Milk,Dairy,West,Online,New,197.99,19,5,3573.72,776.15
35955,2025-03-18,Cream,Dairy,West,Retail,Regular,361.07,27,5,9261.45,3278.04
35956,2023-05-16,Ghee,Dairy,North,Online,Regular,447.41,21,15,7986.27,2525.35
35957,2023-05-16,Paneer,Dairy,North,Retail,Regular,98.51,38,2,3668.51,1215.42
35958,2024-11-04,Cream,Dairy,South,Online,Regular,421.85,2,15,717.14,222.03
35959,2025-04-19,Paneer,Dairy,South,Wholesale,Regular,65.94,17,5,1064.93,362.57
35960,2024-04-09,Milk,Dairy,West,Online,Regular,199.11,31,10,5555.17,1194.32
35961,2025-07-10,Cheese,Dairy,North,Retail,Regular,168.12,25,8,3866.76,1368.52
35962,2024-01-30,Paneer,Dairy,South,Retail,Regular,414.03,31,5,12193.18,3845.18
35963,2025-03-12,Milk,Dairy,North,Retail,Regular,169.35,33,0,5588.55,1071.94
35964,2024-09-07,Curd,Dairy,North,Online,New,178.44,7,10,1124.17,213.59
35965,2025-11-24,Curd,Dairy,North,Retail,Regular,444.56,27,15,10202.65,3802.19
35966,2023-04-28,Yogurt,Dairy,West,Retail,Regular,311.61,18,0,5608.98,916.65
35967,2025-11-05,Cheese,Dairy,North,Online,Regular,436.61,37,2,15831.48,4693.67
35968,2024-05-26,Yogurt,Dairy,North,Online,New,341.46,15,5,4865.8,708.48
35969,2024-08-16,Curd,Dairy,West,Retail,Regular,72.98,4,8,268.57,63.26
35970,2024-08-03,Ghee,Dairy,North,Wholesale,Regular,293.38,21,2,6037.76,1521.05
35971,2024-06-29,Curd,Dairy,South,Online,Regular,262.1,12,15,2673.42,536.35
35972,2023-09-22,Curd,Dairy,West,Retail,Regular,237.36,19,10,4058.86,1296.02
35973,2024-01-29,Butter,Dairy,North,Online,Regular,37.81,5,2,185.27,59.4
35974,2023-05-09,Cream,Dairy,North,Wholesale,New,91.39,3,10,246.75,88.83
35975,2025-11-16,Cream,Dairy,North,Online,Regular,399.86,19,15,6457.74,2209.15
35976,2025-10-13,Cream,Dairy,East,Wholesale,New,181.63,13,2,2313.97,747.09
35977,2024-04-28,Ghee,Dairy,West,Wholesale,New,449.07,35,5,14931.58,1884.8
35978,2023-02-22,Yogurt,Dairy,West,Retail,Regular,352.23,30,10,9510.21,1232.22
35979,2024-10-20,Cheese,Dairy,North,Retail,New,363.87,2,8,669.52,146.95
35980,2024-10-01,Yogurt,Dairy,South,Wholesale,Regular,395.21,23,15,7726.36,1460.69
35981,2025-11-10,Ghee,Dairy,West,Wholesale,Regular,368.67,24,2,8671.12,1556.99
35982,2023-11-29,Paneer,Dairy,East,Retail,Regular,372.93,40,5,14171.34,3997.4
35983,2024-12-18,Butter,Dairy,East,Online,Regular,355.81,34,15,10282.91,3025.76
35984,2023-10-22,Cream,Dairy,East,Retail,New,430.21,20,15,7313.57,1606.87
35985,2024-12-24,Milk,Dairy,South,Retail,New,75.95,33,8,2305.84,436.5
35986,2024-03-12,Yogurt,Dairy,North,Wholesale,Regular,43.86,14,10,552.64,90.6
35987,2025-03-25,Ghee,Dairy,South,Wholesale,New,364.79,17,8,5705.32,1134.86
35988,2024-08-06,Cheese,Dairy,North,Retail,Regular,355.94,6,5,2028.86,613.98
35989,2023-08-01,Butter,Dairy,South,Retail,New,209.39,29,2,5950.86,1768.15
35990,2025-11-05,Curd,Dairy,North,Wholesale,Regular,297.26,5,0,1486.3,495.01
35991,2023-07-11,Cream,Dairy,East,Wholesale,New,431.92,31,15,11381.09,1999.72
35992,2024-11-02,Milk,Dairy,East,Online,New,274.79,1,0,274.79,86.64
35993,2023-09-06,Ghee,Dairy,North,Wholesale,New,159.2,12,0,1910.4,497.71
35994,2023-01-22,Cream,Dairy,East,Retail,New,407.86,6,2,2398.22,575.85
35995,2024-01-26,Curd,Dairy,West,Retail,Regular,59.52,22,15,1113.02,235.7
35996,2025-11-06,Cream,Dairy,East,Retail,New,430.46,36,5,14721.73,3154.19
35997,2025-09-17,Cheese,Dairy,West,Online,New,211.98,16,15,2882.93,596.48
35998,2023-02-23,Yogurt,Dairy,North,Retail,Regular,322.02,25,2,7889.49,1378.36
35999,2023-09-08,Paneer,Dairy,West,Online,New,93.34,7,0,653.38,204.16
36000,2023-02-17,Milk,Dairy,West,Wholesale,New,235.51,1,8,216.67,77.59
36001,2024-03-07,Paneer,Dairy,East,Wholesale,Regular,99.84,18,8,1653.35,537.68
36002,2024-05-27,Cheese,Dairy,South,Online,Regular,402.61,22,0,8857.42,2075.4
36003,2023-02-24,Curd,Dairy,East,Wholesale,Regular,297.34,36,5,10169.03,2676.23
36004,2023-08-12,Paneer,Dairy,East,Online,New,255.44,22,10,5057.71,851.19
36005,2025-08-12,Butter,Dairy,North,Wholesale,Regular,275.67,12,0,3308.04,793.73
36006,2023-11-30,Butter,Dairy,East,Online,Regular,250.7,29,5,6906.78,2262.08
36007,2025-09-17,Butter,Dairy,South,Online,New,110.05,19,15,1777.31,313.59
36008,2025-09-21,Cheese,Dairy,West,Retail,New,149.21,3,10,402.87,124.98
36009,2025-11-21,Butter,Dairy,West,Online,Regular,297.02,35,0,10395.7,3335.31
36010,2024-02-22,Ghee,Dairy,South,Online,New,309.32,16,2,4850.14,1128.85
36011,2025-09-25,Milk,Dairy,South,Online,New,171.61,19,2,3195.38,754.88
36012,2024-05-25,Paneer,Dairy,South,Wholesale,New,53.99,28,8,1390.78,265.9
36013,2023-02-23,Milk,Dairy,East,Wholesale,Regular,60.48,19,2,1126.14,171.84
36014,2025-10-28,Cream,Dairy,West,Retail,New,356.6,35,15,10608.85,1717.82
36015,2024-12-06,Cheese,Dairy,West,Wholesale,New,153.16,16,0,2450.56,862.28
36016,2025-11-18,Cream,Dairy,West,Online,New,209.43,3,0,628.29,167.42
36017,2025-10-08,Milk,Dairy,South,Wholesale,Regular,126.66,14,8,1631.38,227.34
36018,2024-11-21,Curd,Dairy,West,Online,New,37.24,31,8,1062.08,149.71
36019,2024-10-17,Butter,Dairy,West,Wholesale,Regular,249.01,5,8,1145.45,339.58
36020,2024-07-23,Milk,Dairy,West,Wholesale,New,224.0,39,0,8736.0,2836.59
36021,2024-07-11,Curd,Dairy,North,Online,New,281.5,12,0,3378.0,1078.89
36022,2023-09-07,Ghee,Dairy,East,Retail,New,187.8,5,5,892.05,302.35
36023,2023-12-09,Paneer,Dairy,East,Wholesale,Regular,199.23,39,5,7381.47,2026.34
36024,2024-07-17,Ghee,Dairy,North,Wholesale,Regular,38.25,12,2,449.82,170.06
36025,2025-09-24,Milk,Dairy,North,Wholesale,Regular,282.8,35,8,9106.16,2052.07
36026,2023-11-15,Curd,Dairy,South,Retail,Regular,284.52,6,5,1621.76,450.03
36027,2025-06-15,Cream,Dairy,South,Wholesale,Regular,376.07,33,0,12410.31,3055.9
36028,2025-11-11,Milk,Dairy,West,Wholesale,Regular,250.12,30,15,6378.06,1081.96
36029,2024-07-16,Cream,Dairy,South,Wholesale,New,101.07,23,0,2324.61,680.95
36030,2024-04-24,Curd,Dairy,North,Wholesale,New,136.38,29,10,3559.52,440.31
36031,2023-04-22,Yogurt,Dairy,East,Wholesale,Regular,121.17,2,0,242.34,57.98
36032,2024-11-30,Yogurt,Dairy,East,Wholesale,New,349.48,33,2,11302.18,1410.25
36033,2023-12-23,Curd,Dairy,East,Retail,New,149.68,12,5,1706.35,343.52
36034,2024-08-02,Cream,Dairy,South,Retail,New,181.48,7,0,1270.36,302.26
36035,2025-02-11,Butter,Dairy,East,Wholesale,New,330.53,2,15,561.9,89.84
36036,2023-04-22,Ghee,Dairy,East,Online,New,189.11,17,10,2893.38,429.25
36037,2023-12-14,Butter,Dairy,North,Online,New,300.58,19,2,5596.8,842.91
36038,2023-10-03,Butter,Dairy,South,Online,Regular,134.53,15,15,1715.26,326.72
36039,2025-10-12,Milk,Dairy,North,Retail,New,384.42,27,8,9548.99,1815.05
36040,2023-07-29,Paneer,Dairy,East,Retail,Regular,340.06,27,5,8722.54,2780.03
36041,2025-07-27,Ghee,Dairy,East,Wholesale,Regular,373.27,32,15,10152.94,2533.8
36042,2025-01-26,Milk,Dairy,North,Retail,Regular,147.27,18,10,2385.77,872.82
36043,2024-05-19,Yogurt,Dairy,South,Online,Regular,26.78,27,8,665.22,244.66
36044,2023-06-17,Butter,Dairy,North,Online,New,382.19,29,5,10529.33,2099.16
36045,2023-08-26,Cheese,Dairy,North,Wholesale,New,93.53,9,5,799.68,293.08
36046,2024-02-28,Cream,Dairy,North,Retail,Regular,427.52,16,15,5814.27,762.3
36047,2024-12-13,Paneer,Dairy,East,Retail,Regular,166.6,1,8,153.27,28.51
36048,2025-08-01,Butter,Dairy,West,Online,Regular,399.52,4,10,1438.27,348.76
36049,2024-12-04,Yogurt,Dairy,East,Retail,Regular,407.71,13,15,4505.2,1563.97
36050,2025-08-11,Yogurt,Dairy,North,Wholesale,Regular,372.94,36,2,13157.32,2172.96
36051,2023-07-29,Milk,Dairy,West,Online,Regular,297.57,23,5,6501.9,1069.37
36052,2024-07-15,Cream,Dairy,North,Retail,New,372.67,40,10,13416.12,4443.3
36053,2023-01-21,Butter,Dairy,West,Retail,New,86.31,39,5,3197.79,1091.7
36054,2024-10-01,Yogurt,Dairy,West,Online,Regular,248.5,38,10,8498.7,1296.23
36055,2023-01-13,Paneer,Dairy,East,Retail,Regular,378.41,5,0,1892.05,460.95
36056,2023-02-04,Cream,Dairy,North,Wholesale,Regular,220.43,33,15,6183.06,1203.7
36057,2024-05-31,Ghee,Dairy,South,Online,New,170.47,39,15,5651.08,2123.49
36058,2025-11-07,Milk,Dairy,East,Online,Regular,367.28,21,8,7095.85,1693.62
36059,2025-08-22,Yogurt,Dairy,North,Online,New,344.42,27,5,8834.37,1508.85
36060,2023-01-05,Curd,Dairy,East,Online,Regular,133.27,30,10,3598.29,538.79
36061,2025-12-09,Ghee,Dairy,West,Wholesale,Regular,319.04,36,0,11485.44,3062.6
36062,2025-06-17,Cream,Dairy,North,Retail,New,315.84,22,10,6253.63,1321.0
36063,2025-02-25,Ghee,Dairy,East,Online,New,448.86,21,5,8954.76,1497.51
36064,2024-07-10,Butter,Dairy,East,Wholesale,Regular,387.12,36,8,12821.41,1710.9
36065,2023-04-12,Yogurt,Dairy,West,Wholesale,Regular,435.83,27,8,10826.02,3427.21
36066,2023-11-15,Paneer,Dairy,East,Online,Regular,79.53,30,15,2028.02,376.06
36067,2023-01-01,Butter,Dairy,South,Online,Regular,66.08,1,8,60.79,13.88
36068,2024-01-15,Yogurt,Dairy,North,Retail,Regular,375.32,38,5,13549.05,2888.82
36069,2025-01-14,Milk,Dairy,West,Wholesale,Regular,428.63,5,0,2143.15,479.98
36070,2024-02-18,Ghee,Dairy,West,Wholesale,Regular,299.15,19,15,4831.27,1276.69
36071,2024-03-08,Ghee,Dairy,East,Wholesale,Regular,276.28,24,10,5967.65,1875.5
36072,2023-04-22,Paneer,Dairy,West,Wholesale,Regular,346.92,35,10,10927.98,2893.95
36073,2024-06-12,Cheese,Dairy,East,Wholesale,New,268.81,37,0,9945.97,3369.53
36074,2025-05-16,Butter,Dairy,West,Retail,New,402.7,8,15,2738.36,911.35
36075,2024-02-08,Curd,Dairy,East,Retail,Regular,406.9,35,2,13956.67,3851.99
36076,2025-02-19,Yogurt,Dairy,South,Wholesale,New,255.04,15,5,3634.32,588.56
36077,2023-08-14,Milk,Dairy,North,Retail,Regular,162.19,40,8,5968.59,1638.07
36078,2023-11-26,Yogurt,Dairy,West,Online,New,405.12,9,0,3646.08,502.79
36079,2025-10-26,Milk,Dairy,West,Retail,Regular,367.06,2,8,675.39,93.07
36080,2024-06-14,Cream,Dairy,West,Wholesale,New,214.73,19,8,3753.48,466.47
36081,2025-12-05,Butter,Dairy,East,Retail,Regular,210.69,7,10,1327.35,272.85
36082,2024-08-10,Curd,Dairy,East,Retail,New,48.85,13,15,539.79,119.69
36083,2023-07-29,Yogurt,Dairy,East,Wholesale,Regular,60.35,31,15,1590.22,516.97
36084,2024-04-18,Milk,Dairy,South,Online,New,207.3,8,8,1525.73,284.83
36085,2025-06-24,Butter,Dairy,East,Online,New,69.6,14,2,954.91,220.95
